complaint_id,case_id,order_id,issue_type,description,complaint_status,priority,assigned_department,evidence_status,resolution_type,resolution_status,resolution_reason,awaiting_resolution_confirmation,customer_resolution_confirmed,department_task_id,created_at,updated_at
CMP0001,CASE0001,ORD5001,DAMAGED_PRODUCT,The product arrived with a cracked outer body.,DEPARTMENT_PROCESSING,HIGH,REPLACEMENTS,APPROVED,REPLACEMENT,PROCESSING,The evidence for the damaged product complaint has been approved and replacement stock is available.,False,True,TASKA305E69F,2026-09-01 10:15:00,2026-09-15 00:59:26
CMP0002,CASE0002,ORD5002,DEFECTIVE_PRODUCT,The device does not power on after charging.,AWAITING_EVIDENCE_REVIEW,HIGH,,PENDING_REVIEW,,NOT_STARTED,,False,False,,2026-09-02 11:20:00,2026-09-02 12:05:00
CMP0003,CASE0003,ORD5003,WRONG_ITEM,A different colour and model was delivered.,AWAITING_CUSTOMER_CONFIRMATION,MEDIUM,,APPROVED,REPLACEMENT,RECOMMENDED,Wrong-item evidence approved and replacement stock is available.,True,False,,2026-09-03 09:10:00,2026-09-03 16:30:00
CMP0004,CASE0004,ORD5004,DAMAGED_PRODUCT,The screen was broken when the package was opened.,AWAITING_CUSTOMER_CONFIRMATION,HIGH,,APPROVED,REFUND,RECOMMENDED,Evidence approved but replacement stock is unavailable.,True,False,,2026-09-04 14:00:00,2026-09-04 18:10:00
CMP0005,CASE0005,ORD5005,RETURN_REQUEST,Customer wants to return an unused product within the return window.,AWAITING_CUSTOMER_CONFIRMATION,MEDIUM,,NOT_REQUIRED,RETURN,RECOMMENDED,The unused product is eligible for return within the configured window.,True,False,,2026-09-05 10:05:00,2026-09-05 10:07:00
CMP0006,CASE0006,ORD5006,REFUND_REQUEST,Refund requested for a cancelled order.,RESOLUTION_CONFIRMED,MEDIUM,,NOT_REQUIRED,REFUND,CONFIRMED,The cancelled order is eligible for a refund.,False,True,,2026-09-05 13:30:00,2026-09-05 13:45:00
CMP0007,CASE0007,ORD5007,DAMAGED_PRODUCT,The product casing is bent and unusable.,DEPARTMENT_PROCESSING,HIGH,REPLACEMENTS,APPROVED,REPLACEMENT,PROCESSING,Evidence approved and replacement stock is available.,False,True,TASK0007,2026-09-06 09:00:00,2026-09-06 15:20:00
CMP0008,CASE0008,ORD5008,MISSING_ITEM,One item from the multi-item order was missing.,DEPARTMENT_PROCESSING,HIGH,REFUNDS,APPROVED,REFUND,PROCESSING,The missing item claim was approved for refund.,False,True,TASK0008,2026-09-06 12:10:00,2026-09-07 09:15:00
CMP0009,CASE0009,ORD5009,WRONG_ITEM,The delivered item does not match the invoice.,AWAITING_CUSTOMER,MEDIUM,,REJECTED,,NOT_STARTED,Submitted image did not clearly show the delivered item.,False,False,,2026-09-07 10:40:00,2026-09-07 17:00:00
CMP0010,CASE0010,ORD5010,PAYMENT_ISSUE,Payment was debited twice for the same order.,AWAITING_CUSTOMER_CONFIRMATION,HIGH,,NOT_REQUIRED,REFUND,RECOMMENDED,Duplicate payment is eligible for refund.,True,False,,2026-09-08 08:25:00,2026-09-08 08:30:00
CMP0011,CASE0011,ORD5011,DELIVERY_DELAY,The order has not arrived after the promised delivery date.,OPEN,MEDIUM,,NOT_REQUIRED,,NOT_STARTED,,False,False,,2026-09-08 15:10:00,2026-09-08 15:10:00
CMP0012,CASE0012,ORD5012,DEFECTIVE_PRODUCT,The appliance stops working after a few minutes.,MANUAL_REVIEW_REQUIRED,HIGH,,APPROVED,,MANUAL_REVIEW_REQUIRED,The issue requires warranty and technical eligibility review.,False,False,,2026-09-09 11:05:00,2026-09-09 17:25:00
CMP0013,CASE0013,ORD5013,RETURN_REQUEST,The delivered clothing item has a size mismatch.,AWAITING_CASE_MANAGER,MEDIUM,,NOT_REQUIRED,RETURN,DECLINED,The customer declined the recommended return.,False,False,,2026-09-10 09:35:00,2026-09-10 10:00:00
CMP0014,CASE0014,ORD5014,REFUND_REQUEST,Refund requested because the seller cancelled the order.,DEPARTMENT_PROCESSING,MEDIUM,REFUNDS,NOT_REQUIRED,REFUND,PROCESSING,Seller cancellation qualifies for refund.,False,True,TASK0014,2026-09-10 13:15:00,2026-09-11 09:00:00
CMP0015,CASE0015,ORD5015,WRONG_ITEM,A lower-capacity storage variant was delivered.,DEPARTMENT_PROCESSING,HIGH,REPLACEMENTS,APPROVED,REPLACEMENT,PROCESSING,Evidence approved and correct variant is available.,False,True,TASK0015,2026-09-11 10:10:00,2026-09-11 18:05:00
CMP0016,CASE0016,ORD5016,DAMAGED_PRODUCT,The package was crushed and the product was scratched.,RESOLVED,HIGH,REFUNDS,APPROVED,REFUND,COMPLETED,Replacement was unavailable and the refund was completed.,False,True,TASK0016,2026-09-11 14:20:00,2026-09-13 12:30:00
CMP0017,CASE0017,ORD5017,RETURN_REQUEST,Customer requested return of an unopened accessory.,RESOLVED,LOW,RETURNS,NOT_REQUIRED,RETURN,COMPLETED,Return pickup and inspection were completed.,False,True,TASK0017,2026-09-12 09:00:00,2026-09-14 11:45:00
CMP0018,CASE0018,ORD5018,MISSING_ITEM,The package was marked delivered but was not received.,AWAITING_EVIDENCE_REVIEW,HIGH,,PENDING_REVIEW,,NOT_STARTED,,False,False,,2026-09-12 16:10:00,2026-09-12 16:40:00
CMP0019,CASE0019,ORD5019,DAMAGED_PRODUCT,The product has visible dents near the charging port.,EVIDENCE_APPROVED,HIGH,,APPROVED,,NOT_STARTED,,False,False,,2026-09-13 10:30:00,2026-09-13 14:20:00
CMP0020,CASE0020,ORD5020,OTHER,Customer reported an issue that does not match configured categories.,MANUAL_REVIEW_REQUIRED,MEDIUM,,NOT_REQUIRED,,MANUAL_REVIEW_REQUIRED,No automatic policy is configured for this issue type.,False,False,,2026-09-14 09:15:00,2026-09-14 09:20:00
